"peiid","phiid","site_id","pedon_id","hzdept","hzdepb","hzname","serial","L","A","B"
351722,1567731,"07CA630RJV150","07RJV150N",0,10,"A",1,,,
351722,1567732,"07CA630RJV150","07RJV150N",10,28,"BA",2,,,
351722,1567733,"07CA630RJV150","07RJV150N",28,43,"Bt1",3,,,
351722,1567734,"07CA630RJV150","07RJV150N",43,58,"Bt2",4,,,
351722,1567735,"07CA630RJV150","07RJV150N",58,69,"Bt3",5,,,
351722,1567736,"07CA630RJV150","07RJV150N",69,102,"Bt4",6,,,
351722,1567737,"07CA630RJV150","07RJV150N",102,114,"Bt5",7,,,
351722,1567738,"07CA630RJV150","07RJV150N",114,203,"R",8,,,
463684,1972329,"09CA630BAH011","09BAH011",0,1,"Oi",9,,,
463684,1972330,"09CA630BAH011","09BAH011",1,3,"A",10,,,
463684,1972331,"09CA630BAH011","09BAH011",3,17,"Bt1",11,,,
463684,1972332,"09CA630BAH011","09BAH011",17,29,"Bt2",12,,,
463684,1972333,"09CA630BAH011","09BAH011",29,45,"Bt3",13,,,
463684,1972334,"09CA630BAH011","09BAH011",45,52,"BC",14,,,
463684,1972335,"09CA630BAH011","09BAH011",52,53,"Cr",15,,,
463685,1972336,"09CA630BAH012","09BAH012",0,1,"Oi",16,,,
463685,1972337,"09CA630BAH012","09BAH012",1,3,"A",17,,,
463685,1972338,"09CA630BAH012","09BAH012",3,16,"Bt1",18,,,
463685,1972339,"09CA630BAH012","09BAH012",16,22,"Bt2",19,,,
463685,1972340,"09CA630BAH012","09BAH012",22,32,"Bt3",20,,,
463685,1972341,"09CA630BAH012","09BAH012",32,33,"Cr",21,,,
463686,1972342,"09CA630BAH013","09BAH013",0,1,"Oi",22,,,
463686,1972343,"09CA630BAH013","09BAH013",1,3,"A",23,,,
463686,1972344,"09CA630BAH013","09BAH013",3,10,"AB",24,,,
463686,1972345,"09CA630BAH013","09BAH013",10,21,"Bt1",25,,,
463686,1972346,"09CA630BAH013","09BAH013",21,48,"Bt2",26,,,
463686,1972347,"09CA630BAH013","09BAH013",48,60,"Bt3",27,,,
463686,1972348,"09CA630BAH013","09BAH013",60,83,"Bt4",28,,,
463686,1972349,"09CA630BAH013","09BAH013",83,100,"Cr",29,,,
463687,1972351,"09CA630BAH014","09BAH014",0,9,"A",30,,,
463687,1972352,"09CA630BAH014","09BAH014",9,21,"BA",31,,,
463687,1972353,"09CA630BAH014","09BAH014",21,37,"Bt1",32,,,
463687,1972354,"09CA630BAH014","09BAH014",37,52,"Bt2",33,,,
463687,1972355,"09CA630BAH014","09BAH014",52,69,"Bt3",34,,,
463687,1972356,"09CA630BAH014","09BAH014",69,82,"BCt1",35,,,
